136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
136,128,128,128,128,128,129,130,130,130,130,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,144,144,144,128,128,128,128,136
136,128,128,128,128,128,128,144,144,144,128,128,128,128,136
136,128,128,128,128,128,128,144,144,144,128,128,128,128,136
136,128,128,128,128,128,128,144,144,144,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,512,512,512,512,512,128,128,128,128,136
136,128,256,256,256,512,512,512,512,512,128,128,128,128,136
136,128,256,256,256,512,512,512,512,512,128,128,128,128,136
136,128,256,256,256,512,512,512,512,512,128,128,128,128,136
136,128,256,256,256,512,512,512,512,512,128,128,128,128,136
136,128,128,128,128,512,512,512,512,512,256,256,256,128,136
136,128,128,128,128,512,512,512,512,512,256,256,256,128,136
136,128,128,128,128,512,512,512,512,512,256,256,256,128,136
136,128,128,128,128,512,512,512,512,512,256,256,256,128,136
136,128,128,128,128,512,512,512,512,512,256,256,256,128,136
136,128,128,128,128,512,512,512,512,512,256,256,256,128,136
136,128,128,128,128,512,512,512,512,512,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,128,128,128,128,136
136,128,256,256,256,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,256,256,256,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,160,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,128,128,128,128,128,128,128,128,128,128,128,128,128,136
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
